5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.435, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5521, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.469, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0404, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.121, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5937, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.98, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5852, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.426, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8552, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.323, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9098, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 947.901, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.217, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.082, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1387, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.464, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6752, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.236, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3311, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.126, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6547, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.718, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.63, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.205, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5125, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.073, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8946, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.936, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7039, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.713, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4214, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.878, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1263, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.402, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9146, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.063, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0766, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.093, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6527, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.728, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.752, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.147, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8991, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.825, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7579, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.056, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3201, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.148, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.656, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.815, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2444, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.357, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7295, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.099, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7138, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.025, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0134, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.981, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0107, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.409, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.915, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.719, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2996, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.391, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7923, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.446, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0999, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.302, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8477, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.019, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2569, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.853, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.942, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2557, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.52, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9218, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.352, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7292, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.165, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3879, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.885, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0658, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.064, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.894, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.919, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5815, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.325, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0316, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.791, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8774, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.642, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9901, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.473, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3456, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.256, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2713, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.001, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 952.58, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5002, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.47, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8579, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 948.589, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.2586, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.213, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1467, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.712, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9335, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.813, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0614, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.215, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2078, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.605, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7207, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.29, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.847, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.097, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3227, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.573, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1077, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.009, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4394, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.734, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9957, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 974.389, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.83, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.534, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1663, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.462, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7966, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.155, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8388, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.164, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.657, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.253, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7839, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.074, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3212, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.031, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0137, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.072, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8945, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.393, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0358, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.478, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9801, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.18, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4154, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.27, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2722, Penetrated succesfully,
